target,arch,method,n_samples,run,auc,sensitivity,specificity,auc_std
XR_ELBOW,densenet121,zero-shot,0,0,0.7867345050878816,0.7782608695652173,0.548936170212766,
XR_ELBOW,densenet121,vanilla_ft,50,avg,0.8321554116558744,0.610144927536232,0.902127659574468,0.020244548256788134
XR_ELBOW,densenet121,ft_source_reg,50,avg,0.8297286463151403,0.6144927536231884,0.9078014184397163,0.020609602338819068
XR_ELBOW,densenet121,mkmmd,50,avg,0.8176133209990749,0.6855072463768116,0.7999999999999999,0.01628578973267326
XR_ELBOW,densenet121,coral,50,avg,0.8085599753314833,0.7173913043478262,0.7602836879432625,0.03266579337324519
XR_ELBOW,densenet121,cc_dann,50,avg,0.8182207832254086,0.744927536231884,0.7049645390070922,0.004696792233542144
XR_ELBOW,densenet121,vanilla_ft,100,avg,0.827977181621955,0.6942028985507246,0.8156028368794326,0.010223757345014517
XR_ELBOW,densenet121,ft_source_reg,100,avg,0.8371446191797718,0.6753623188405796,0.8609929078014185,0.003795087658595513
XR_ELBOW,densenet121,mkmmd,100,avg,0.8077304964539008,0.7681159420289855,0.6382978723404257,0.005734168409517109
XR_ELBOW,densenet121,coral,100,avg,0.8182146160962073,0.744927536231884,0.7290780141843971,0.011655362699181427
XR_ELBOW,densenet121,cc_dann,100,avg,0.8019457292630281,0.6884057971014492,0.7375886524822696,0.022979962672498903
XR_ELBOW,densenet121,vanilla_ft,200,avg,0.84122725871107,0.6246376811594203,0.8936170212765956,0.003683080090009993
XR_ELBOW,densenet121,ft_source_reg,200,avg,0.84300030835646,0.6739130434782609,0.8666666666666667,0.022970536761898936
XR_ELBOW,densenet121,mkmmd,200,avg,0.8114893617021277,0.7173913043478262,0.7276595744680852,0.00575400590687564
XR_ELBOW,densenet121,coral,200,avg,0.8219087264878199,0.744927536231884,0.7191489361702127,0.0019086691994110675
XR_ELBOW,densenet121,cc_dann,200,avg,0.7801079247610238,0.7768115942028985,0.6567375886524823,0.016143660196681793
XR_ELBOW,densenet121,vanilla_ft,500,avg,0.8782639531298181,0.7130434782608696,0.9035460992907801,0.0032233620398383843
XR_ELBOW,densenet121,ft_source_reg,500,avg,0.8671384520505704,0.7014492753623189,0.8950354609929079,0.009905603682660578
XR_ELBOW,densenet121,mkmmd,500,avg,0.8216312056737589,0.7101449275362318,0.7872340425531914,0.013701576331891707
XR_ELBOW,densenet121,coral,500,avg,0.8314986123959297,0.7333333333333333,0.7560283687943262,0.008920480055583048
XR_ELBOW,densenet121,cc_dann,500,avg,0.8506352143077397,0.6840579710144928,0.8978723404255319,0.00812351502022348
XR_SHOULDER,densenet121,zero-shot,0,0,0.6017291430013884,0.460431654676259,0.6947368421052632,
XR_SHOULDER,densenet121,vanilla_ft,50,avg,0.6665383482687534,0.4100719424460431,0.8444444444444444,0.024785135919523197
XR_SHOULDER,densenet121,ft_source_reg,50,avg,0.6641865455004418,0.40647482014388486,0.8350877192982455,0.02537556520041712
XR_SHOULDER,densenet121,mkmmd,50,avg,0.6219150994993479,0.44724220623501204,0.7660818713450293,0.021122620291684834
XR_SHOULDER,densenet121,coral,50,avg,0.627609491354285,0.48321342925659466,0.7356725146198829,0.007835917630718
XR_SHOULDER,densenet121,cc_dann,50,avg,0.6133577348647398,0.5839328537170264,0.5707602339181287,0.010850528569727402
XR_SHOULDER,densenet121,vanilla_ft,100,avg,0.7095797046573269,0.4940047961630696,0.7871345029239766,0.02350367812964248
XR_SHOULDER,densenet121,ft_source_reg,100,avg,0.7191173377087804,0.5299760191846522,0.7871345029239766,0.02953442658935285
XR_SHOULDER,densenet121,mkmmd,100,avg,0.6259350414405317,0.5623501199040767,0.6573099415204678,0.008191400546261118
XR_SHOULDER,densenet121,coral,100,avg,0.59282679119862,0.52757793764988,0.6163742690058479,0.01750421027981353
XR_SHOULDER,densenet121,cc_dann,100,avg,0.5920063948840928,0.5323741007194244,0.6280701754385966,0.031765748597182786
XR_SHOULDER,densenet121,vanilla_ft,200,avg,0.7060435861836846,0.6498800959232613,0.6315789473684211,0.019230462784080627
XR_SHOULDER,densenet121,ft_source_reg,200,avg,0.7064432664394799,0.6534772182254196,0.6339181286549708,0.02443505015435078
XR_SHOULDER,densenet121,mkmmd,200,avg,0.6230447221170432,0.5071942446043166,0.6947368421052632,0.008605858304312135
XR_SHOULDER,densenet121,coral,200,avg,0.6028671799402583,0.5191846522781774,0.6514619883040935,0.004321957118282593
XR_SHOULDER,densenet121,cc_dann,200,avg,0.5754827716773949,0.5899280575539568,0.5181286549707602,0.028112807248575615
XR_SHOULDER,densenet121,vanilla_ft,500,avg,0.7691552021540663,0.724220623501199,0.6736842105263158,0.0046869855481774065
XR_SHOULDER,densenet121,ft_source_reg,500,avg,0.7585594682149018,0.7062350119904076,0.6713450292397661,0.005304568024331561
XR_SHOULDER,densenet121,mkmmd,500,avg,0.6250178804324963,0.4712230215827338,0.7321637426900584,0.008023471643245588
XR_SHOULDER,densenet121,coral,500,avg,0.6045837014598847,0.5095923261390887,0.6842105263157894,0.01336939288790023
XR_SHOULDER,densenet121,cc_dann,500,avg,0.6327043628255291,0.3920863309352518,0.7976608187134503,0.045470422812811426
XR_HAND,densenet121,zero-shot,0,0,0.7069056404849762,0.31746031746031744,0.933579335793358,
XR_HAND,densenet121,vanilla_ft,50,avg,0.732778200797881,0.39858906525573196,0.8745387453874538,0.012151298185741986
XR_HAND,densenet121,ft_source_reg,50,avg,0.7305427022524195,0.3897707231040564,0.881918819188192,0.01388064363509121
XR_HAND,densenet121,mkmmd,50,avg,0.7260261491503804,0.29982363315696653,0.953259532595326,0.009776417808575258
XR_HAND,densenet121,coral,50,avg,0.7063687303539702,0.3509700176366843,0.928659286592866,0.00959505355209171
XR_HAND,densenet121,cc_dann,50,avg,0.7507044911718959,0.5590828924162258,0.8105781057810577,0.0122429270699522
XR_HAND,densenet121,vanilla_ft,100,avg,0.7340765471146775,0.38447971781305107,0.9089790897908979,0.023548025001141993
XR_HAND,densenet121,ft_source_reg,100,avg,0.7223784142603331,0.37213403880070545,0.9163591635916358,0.022715994258319973
XR_HAND,densenet121,mkmmd,100,avg,0.7418861490202202,0.38095238095238093,0.902829028290283,0.016682490600184112
XR_HAND,densenet121,coral,100,avg,0.7176731291122436,0.3333333333333333,0.9249692496924968,0.0017100509480215765
XR_HAND,densenet121,cc_dann,100,avg,0.7380008720722128,0.5784832451499118,0.7761377613776138,0.017856899131546578
XR_HAND,densenet121,vanilla_ft,200,avg,0.7467508802072148,0.4761904761904762,0.8733087330873309,0.013885373115761553
XR_HAND,densenet121,ft_source_reg,200,avg,0.7465361161548123,0.4444444444444444,0.8843788437884378,0.019726576763413974
XR_HAND,densenet121,mkmmd,200,avg,0.7346329812504475,0.3932980599647266,0.9114391143911439,0.021689153143849452
XR_HAND,densenet121,coral,200,avg,0.7285903017760337,0.34215167548500885,0.923739237392374,0.003969390170979338
XR_HAND,densenet121,cc_dann,200,avg,0.7106217093916971,0.5696649029982362,0.7552275522755227,0.011781612164585824
XR_HAND,densenet121,vanilla_ft,500,avg,0.7884639163851954,0.47266313932980597,0.918819188191882,0.0028732071542029356
XR_HAND,densenet121,ft_source_reg,500,avg,0.7869573140175845,0.4638447971781305,0.9138991389913899,0.01604384291251539
XR_HAND,densenet121,mkmmd,500,avg,0.7322575606708449,0.5132275132275131,0.8376383763837638,0.008384747453538054
XR_HAND,densenet121,coral,500,avg,0.7334192389542943,0.42857142857142855,0.8806888068880688,0.007336563165084552
XR_HAND,densenet121,cc_dann,500,avg,0.7423124231242313,0.5167548500881834,0.8167281672816729,0.014085097956582183
XR_ELBOW,resnet50,zero-shot,0,0,0.74368177613321,0.7304347826086957,0.6,
XR_ELBOW,resnet50,vanilla_ft,50,avg,0.8162873882207832,0.7289855072463768,0.7659574468085105,0.04050867537424069
XR_ELBOW,resnet50,ft_source_reg,50,avg,0.8184798026518655,0.7231884057971015,0.7843971631205674,0.03349753108151563
XR_ELBOW,resnet50,mkmmd,50,avg,0.787277212457601,0.7652173913043478,0.6283687943262412,0.012975168649531334
XR_ELBOW,resnet50,coral,50,avg,0.7984551341350601,0.7594202898550725,0.7106382978723405,0.0021509006962311156
XR_ELBOW,resnet50,cc_dann,50,avg,0.8189115016959606,0.7391304347826088,0.7730496453900709,0.0062572463003578264
XR_ELBOW,resnet50,vanilla_ft,100,avg,0.8338328707986432,0.663768115942029,0.8666666666666667,0.024845209019950246
XR_ELBOW,resnet50,ft_source_reg,100,avg,0.8414770274437249,0.6202898550724637,0.8921985815602836,0.021240228654171994
XR_ELBOW,resnet50,mkmmd,100,avg,0.7930897317298798,0.7521739130434781,0.6553191489361702,0.01540451537929609
XR_ELBOW,resnet50,coral,100,avg,0.7941227258711069,0.7362318840579709,0.7177304964539007,0.0008189636430677757
XR_ELBOW,resnet50,cc_dann,100,avg,0.8026395312981807,0.772463768115942,0.6921985815602837,0.002116453258366788
XR_ELBOW,resnet50,vanilla_ft,200,avg,0.8355195806352143,0.7028985507246377,0.8184397163120568,0.01670619012408992
XR_ELBOW,resnet50,ft_source_reg,200,avg,0.8444557508479803,0.7028985507246377,0.8695035460992907,0.00901094609375622
